stub,title,img,student,video,award
ai-smartphone-optimization,OptiSync: AI-Powered Smartphone Optimization,png,"Chaitanya Aggarwal, Deepansh Sharma, Chinmay Wayal, and Vishnu Gujula",NA,NA
health-tracker,Health Tracker Device,png,"Abdul Jaleel Marga, Ben Yimaj, Jade Haneef, and Katherine Sequera Dominguez",NA,NA
helix-genetics,Helix analytics,png,"Mehul Bhatt, Nisha Chauhan, and Aman Vazirani",NA,NA
mobile-ai,Mobile AI Functionality,png,"Taekwon Choi, Stephen Hilton, Bryce Huffman, Vidyullatha KS, and Faizan Mufti",NA,NA
scootistics,Scootistic DC,png,"Lola Nurullaeva, Sachi Nandurkar, Shubham Patil, Dhanyasri Bolla, and Harshal Dinesh Soni",NA,NA
water-bottles,Team Water Bottle: A Report on Water Bottle Design Attributes and Their Market Implications,png,"Ben Buechner, Max Feng, Daniel Fisher, and Parker Reese",NA,NA
